City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Faya,SA,2022-11-07 18:40:57,18.3851,42.4509,62.71,80,21,1.92
68,Kawalu,ID,2022-11-07 18:40:58,-7.3817,108.2082,71.01,99,100,1.74
69,Bacolod,PH,2022-11-07 18:40:58,10.6667,122.95,78.35,86,39,4.94
70,Hithadhoo,MV,2022-11-07 18:40:59,-0.6,73.0833,81.79,78,98,17.09
71,New Norfolk,AU,2022-11-07 18:40:59,-42.7826,147.0587,53.1,89,95,3.2
72,Hamilton,US,2022-11-07 18:36:19,39.1834,-84.5333,67.59,27,0,11.5
73,Cabo San Lucas,MX,2022-11-07 18:39:27,22.8909,-109.9124,83.61,57,20,10.36
74,Kapaa,US,2022-11-07 18:41:01,22.0752,-159.319,79.12,78,75,13.8
75,Bang Saphan,TH,2022-11-07 18:41:01,11.2126,99.5117,74.66,90,98,2.77
76,Pevek,RU,2022-11-07 18:41:02,69.7008,170.3133,4.3,94,6,6.2
77,Gummidipundi,IN,2022-11-07 18:41:02,13.4,80.15,78.8,81,34,8.57
78,Saldanha,ZA,2022-11-07 18:41:03,-33.0117,17.9442,61.3,88,4,8.61
79,Ahuimanu,US,2022-11-07 18:41:03,21.4447,-157.8378,80.31,73,20,12.66
80,Port Elizabeth,ZA,2022-11-07 18:41:04,-33.918,25.5701,67.1,85,0,17.27
81,Dunyapur,PK,2022-11-07 18:41:04,29.7995,71.7196,68.09,51,0,8.55
82,Sao Filipe,CV,2022-11-07 18:41:05,14.8961,-24.4956,79.2,66,14,5.68
83,Ilulissat,GL,2022-11-07 18:41:05,69.2167,-51.1,-4.47,89,15,6.67
84,Mangai,CD,2022-11-07 18:41:06,-4.05,19.5333,70.5,84,63,1.03
85,Mar Del Plata,AR,2022-11-07 18:41:09,-38.0023,-57.5575,77.83,75,0,20.71
86,Mamlyutka,KZ,2022-11-07 18:41:09,54.9375,68.5394,20.39,97,99,3.85
87,Geraldton,AU,2022-11-07 18:41:10,-28.7667,114.6,63.01,82,75,6.91
88,Arawa,PG,2022-11-07 18:41:10,-6.2132,155.5367,75.7,88,42,1.48
89,Katsuura,JP,2022-11-07 18:41:11,35.1333,140.3,61.63,85,6,5.39
90,Tucuman,AR,2022-11-07 18:39:17,-26.8241,-65.2226,87.8,25,100,8.05
91,Kodiak,US,2022-11-07 18:41:12,57.79,-152.4072,38.71,70,100,14.97
92,Iwanai,JP,2022-11-07 18:42:12,42.9744,140.5089,37.9,79,99,5.12
93,Hasaki,JP,2022-11-07 18:42:13,35.7333,140.8333,54.21,87,100,3.96
94,Herend,HU,2022-11-07 18:42:14,47.1333,17.75,47.48,83,57,3.44
95,Houlton,US,2022-11-07 18:42:15,46.1262,-67.8403,66.61,35,0,23.02
96,Ponta Do Sol,PT,2022-11-07 18:42:15,32.6667,-17.1,72.01,90,100,2.3
97,Vadakku Valliyur,IN,2022-11-07 18:42:16,8.3833,77.65,76.75,81,21,5.82
98,Cariamanga,EC,2022-11-07 18:42:16,-4.3333,-79.55,79.57,41,90,3.8
99,Mizan Teferi,ET,2022-11-07 18:42:16,6.9833,35.5833,61.07,91,100,2.89
100,Grand Forks,US,2022-11-07 18:42:17,47.9417,-97.4337,28.13,74,100,4.61
101,Fort Nelson,CA,2022-11-07 18:42:19,58.8053,-122.7002,-0.06,100,20,6.91
102,Chuy,UY,2022-11-07 18:42:20,-33.6971,-53.4616,66.63,58,7,12.66
103,Tuatapere,NZ,2022-11-07 18:42:20,-46.1333,167.6833,51.82,83,100,3.44
104,Preobrazheniye,RU,2022-11-07 18:42:21,42.9019,133.9064,39.18,84,4,7.63
105,Chuzhou,CN,2022-11-07 18:42:21,32.3219,118.2978,56.62,67,6,5.68
106,Bathsheba,BB,2022-11-07 18:42:22,13.2167,-59.5167,86.61,70,40,19.57
107,Hohhot,CN,2022-11-07 18:42:22,40.8106,111.6522,21.49,68,0,4.47
108,Prince Rupert,CA,2022-11-07 18:42:23,54.3161,-130.3201,28.09,34,0,20.71
109,Vao,NC,2022-11-07 18:42:23,-22.6667,167.4833,74.46,84,72,17.94
110,Guerrero Negro,MX,2022-11-07 18:38:15,27.9769,-114.0611,68.7,66,97,11.52
111,Kozhva,RU,2022-11-07 18:42:24,65.1073,57.0459,26.38,96,100,7.23
112,Nikolskoye,RU,2022-11-07 18:42:25,59.7035,30.7861,42.69,86,100,9.86
113,Tamworth,GB,2022-11-07 18:42:25,52.634,-1.6959,57.52,87,100,8.01
114,Turinsk,RU,2022-11-07 18:42:26,58.0458,63.696,30.69,90,100,6.22
115,Scarborough,GB,2022-11-07 18:40:29,54.2797,-0.4044,56.77,88,100,4.0
116,Isangel,VU,2022-11-07 18:42:27,-19.55,169.2667,69.91,88,100,4.61
117,Ribeira Grande,PT,2022-11-07 18:42:27,38.5167,-28.7,64.8,68,75,13.8
118,Provideniya,RU,2022-11-07 18:42:28,64.3833,-173.3,29.23,96,100,23.49
119,Chokurdakh,RU,2022-11-07 18:42:28,70.6333,147.9167,-11.36,92,75,12.3
120,Tiksi,RU,2022-11-07 18:42:28,71.6872,128.8694,1.24,90,100,19.86
121,Chifeng,CN,2022-11-07 18:40:02,42.2683,118.9636,34.32,37,100,5.64
122,Juegang,CN,2022-11-07 18:42:29,32.3174,121.1855,58.91,81,1,3.98
123,Emilio Carranza,MX,2022-11-07 18:42:31,19.9711,-96.6114,80.83,72,26,6.33
124,Gander,CA,2022-11-07 18:42:31,48.9682,-54.5906,62.73,72,100,8.05
125,Yellowknife,CA,2022-11-07 18:42:33,62.456,-114.3525,5.56,85,100,6.91
126,Gawler,AU,2022-11-07 18:42:33,-34.6,138.7333,72.48,50,99,12.41
127,Solnechnyy,RU,2022-11-07 18:42:34,50.7214,136.6319,26.69,58,100,1.92
128,Magaria,NE,2022-11-07 18:42:34,12.9983,8.9099,79.2,17,9,7.58
129,Bairiki,KI,2022-11-07 18:42:34,1.3292,172.9752,77.0,78,40,2.3
130,Tosya,TR,2022-11-07 18:42:35,41.0155,34.0401,49.37,70,76,3.83
131,Nome,US,2022-11-07 18:41:22,64.5011,-165.4064,28.47,93,100,26.46
132,Norman Wells,CA,2022-11-07 18:42:20,65.282,-126.8329,-0.36,78,20,5.75
133,Sorland,NO,2022-11-07 18:42:36,67.667,12.6934,44.46,69,9,21.83
134,Vardo,NO,2022-11-07 18:42:36,70.3705,31.1107,31.98,100,75,3.44
135,Palembang,ID,2022-11-07 18:42:36,-2.9167,104.7458,77.09,100,20,2.3
136,Urumqi,CN,2022-11-07 18:42:28,43.801,87.6005,36.55,75,100,2.24
137,Arraial Do Cabo,BR,2022-11-07 18:42:37,-22.9661,-42.0278,75.16,64,75,9.22
138,Carnarvon,AU,2022-11-07 18:43:38,-24.8667,113.6333,65.26,67,4,13.33
139,Airai,TL,2022-11-07 18:43:39,-8.9266,125.4092,61.65,89,100,1.3
140,Upernavik,GL,2022-11-07 18:43:39,72.7868,-56.1549,11.68,80,100,3.29
141,Hami,CN,2022-11-07 18:39:11,42.8,93.45,44.35,32,100,0.2
142,Severo-Kurilsk,RU,2022-11-07 18:43:40,50.6789,156.125,36.19,71,89,14.5
143,East London,ZA,2022-11-07 18:43:40,-33.0153,27.9116,70.74,88,20,5.75
144,Clyde River,CA,2022-11-07 18:43:41,70.4692,-68.5914,8.83,72,75,10.36
145,America Dourada,BR,2022-11-07 18:43:41,-11.4553,-41.4361,80.24,51,99,10.36
146,Ketchikan,US,2022-11-07 18:43:42,55.3422,-131.6461,28.87,31,0,11.5
147,Koulikoro,ML,2022-11-07 18:43:43,14.0,-7.75,81.57,18,100,7.49
148,Port Blair,IN,2022-11-07 18:43:43,11.6667,92.75,78.84,83,40,2.3
149,Gamba,GA,2022-11-07 18:43:44,-2.65,10.0,77.63,89,100,6.33
150,Bluff,NZ,2022-11-07 18:43:45,-46.6,168.3333,53.13,86,80,7.45
151,Sungaipenuh,ID,2022-11-07 18:43:47,-2.0833,101.3833,64.94,97,100,0.81
152,Bethel,US,2022-11-07 18:43:47,41.3712,-73.414,75.45,38,0,11.5
153,Constitucion,CL,2022-11-07 18:43:48,-35.3333,-72.4167,63.66,66,100,11.7
154,Lebu,CL,2022-11-07 18:43:49,-37.6167,-73.65,59.27,66,0,11.48
155,Lavrentiya,RU,2022-11-07 18:43:49,65.5833,-171.0,28.13,96,100,20.62
156,Aksarka,RU,2022-11-07 18:43:50,66.5606,67.7975,19.63,95,100,8.19
157,Cayenne,GF,2022-11-07 18:43:50,4.9333,-52.3333,87.84,62,40,8.05
158,La Ronge,CA,2022-11-07 18:43:51,55.1001,-105.2842,7.05,61,20,6.91
159,Fianarantsoa,MG,2022-11-07 18:43:52,-21.4333,47.0833,61.93,96,100,1.92
160,Meoqui,MX,2022-11-07 18:43:53,28.2833,-105.4833,81.95,16,97,10.42
161,Bilibino,RU,2022-11-07 18:43:53,68.0546,166.4372,-7.69,98,51,4.12
162,Touros,BR,2022-11-07 18:40:30,-5.1989,-35.4608,82.2,58,99,12.44
163,Chiredzi,ZW,2022-11-07 18:43:54,-21.05,31.6667,81.99,49,57,6.17
164,Haines Junction,CA,2022-11-07 18:43:54,60.7522,-137.5108,-16.65,76,17,1.14
165,Husavik,IS,2022-11-07 18:43:55,66.0449,-17.3389,39.36,97,100,8.48
166,Black River,JM,2022-11-07 18:43:55,18.0264,-77.8487,83.95,60,11,5.82
167,Udachnyy,RU,2022-11-07 18:43:56,66.4167,112.4,-14.67,100,94,2.04
168,Ouesso,CG,2022-11-07 18:43:56,1.6136,16.0517,71.37,96,94,2.3
169,Oktyabrskoye,RU,2022-11-07 18:43:57,43.0645,44.7417,30.34,93,6,4.47
170,Nahrin,AF,2022-11-07 18:43:58,36.0649,69.1334,49.59,89,100,4.07
171,Buchanan,LR,2022-11-07 18:43:58,5.8808,-10.0467,77.65,86,100,4.99
172,Sao Carlos,BR,2022-11-07 18:43:58,-22.0175,-47.8908,78.03,30,25,10.38
173,Puerto Ayora,EC,2022-11-07 18:43:59,-0.7393,-90.3518,73.36,78,56,7.0
174,Omboue,GA,2022-11-07 18:44:00,-1.5746,9.2618,77.54,90,100,7.72
175,Butaritari,KI,2022-11-07 18:44:01,3.0707,172.7902,79.77,77,16,7.65
176,Kudahuvadhoo,MV,2022-11-07 18:44:02,2.6708,72.8944,80.82,75,13,10.0
177,Bayan,CN,2022-11-07 18:44:02,46.0833,127.4,29.57,67,13,6.2
178,Grindavik,IS,2022-11-07 18:44:03,63.8424,-22.4338,42.75,81,100,10.36
179,Chulman,RU,2022-11-07 18:44:03,56.8479,124.9104,4.37,98,97,2.59
180,Lata,PT,2022-11-07 18:44:05,40.1629,-8.3327,62.92,84,97,5.44
181,Suffern,US,2022-11-07 18:44:05,41.1148,-74.1496,77.88,37,0,1.99
182,Cidreira,BR,2022-11-07 18:44:06,-30.1811,-50.2056,65.1,75,14,11.86
183,Voznesenye,RU,2022-11-07 18:45:06,61.0106,35.4781,39.29,90,100,13.29
184,Saint-Georges,GD,2022-11-07 18:44:22,12.0564,-61.7485,85.68,79,20,17.27
185,Shingu,JP,2022-11-07 18:45:07,33.7333,135.9833,54.23,74,0,6.35
186,Bredasdorp,ZA,2022-11-07 18:45:07,-34.5322,20.0403,61.09,82,32,8.99
187,Salalah,OM,2022-11-07 18:45:09,17.0151,54.0924,80.69,78,20,1.14
188,Hobyo,SO,2022-11-07 18:45:10,5.3505,48.5268,80.69,73,0,10.89
189,Karachi,PK,2022-11-07 18:45:10,24.9056,67.0822,71.42,83,100,3.44
190,Dakar,SN,2022-11-07 18:44:09,14.6937,-17.4441,83.28,74,0,13.8
191,Wanning,CN,2022-11-07 18:45:11,18.8003,110.3967,72.1,95,95,10.09
192,Matay,EG,2022-11-07 18:45:11,28.419,30.7792,69.69,39,4,8.72
193,Hurricane,US,2022-11-07 18:45:12,37.1753,-113.2899,70.14,31,0,11.52
194,Plettenberg Bay,ZA,2022-11-07 18:45:12,-34.0527,23.3716,62.15,83,100,5.32
195,Natal,BR,2022-11-07 18:45:12,-5.795,-35.2094,84.85,65,40,14.97
196,Buriti Bravo,BR,2022-11-07 18:45:14,-5.8372,-43.8336,84.06,63,53,4.41
197,Sumkino,RU,2022-11-07 18:45:15,58.1108,68.3244,23.99,97,11,4.9
198,Marystown,CA,2022-11-07 18:43:09,47.1666,-55.1483,55.85,93,86,19.8
199,Astoria,US,2022-11-07 18:45:15,46.1879,-123.8313,40.86,94,100,8.05
200,Malazgirt,TR,2022-11-07 18:45:16,39.1427,42.5401,45.59,48,100,2.01
201,Georgetown,MY,2022-11-07 18:40:33,5.4112,100.3354,80.53,84,20,5.01
202,Marsh Harbour,BS,2022-11-07 18:45:16,26.5412,-77.0636,79.79,71,2,26.84
203,Seoul,KR,2022-11-07 18:44:01,37.5683,126.9778,51.24,84,40,3.44
204,Karratha,AU,2022-11-07 18:45:17,-20.7377,116.8463,67.77,62,1,17.47
205,Cankuzo,BI,2022-11-07 18:45:18,-3.1333,30.5833,59.27,97,100,2.46
206,Acapulco,MX,2022-11-07 18:45:18,16.8634,-99.8901,85.82,74,0,4.61
207,Caravelas,BR,2022-11-07 18:45:18,-17.7125,-39.2481,75.34,62,100,8.57
208,Timmins,CA,2022-11-07 18:45:19,48.4669,-81.3331,33.62,93,75,16.11
209,Okhotsk,RU,2022-11-07 18:45:20,59.3833,143.3,7.79,84,69,14.74
210,Noyabrsk,RU,2022-11-07 18:45:20,63.1994,75.4507,12.43,95,100,9.46
211,Beringovskiy,RU,2022-11-07 18:45:20,63.05,179.3167,29.77,97,100,17.02
212,Port Macquarie,AU,2022-11-07 18:42:48,-31.4333,152.9167,56.89,89,49,2.04
213,Kisesa,TZ,2022-11-07 18:45:21,-3.0833,34.15,72.86,64,100,10.29
214,Fenoarivo,MG,2022-11-07 18:45:22,-18.933,47.4354,66.27,77,40,11.5
215,Sibolga,ID,2022-11-07 18:45:22,1.7427,98.7792,75.83,85,100,3.09
216,Sitka,US,2022-11-07 18:45:23,57.0531,-135.33,31.89,34,0,16.11
217,Samana,DO,2022-11-07 18:45:24,19.2056,-69.3369,87.76,74,40,6.91
218,Vanimo,PG,2022-11-07 18:45:25,-2.6741,141.3028,77.7,88,100,1.81
219,Altay,CN,2022-11-07 18:45:25,47.8667,88.1167,38.23,46,42,7.02
220,Kharp,RU,2022-11-07 18:45:26,66.8014,65.8081,23.38,93,100,4.81
221,Qarqin,AF,2022-11-07 18:45:26,37.4185,66.0436,55.15,51,100,16.96
222,Turukhansk,RU,2022-11-07 18:45:27,65.8167,87.9833,17.19,96,100,10.49
223,Mount Isa,AU,2022-11-07 18:45:27,-20.7333,139.5,69.57,60,0,1.14
224,Korla,CN,2022-11-07 18:45:28,41.7597,86.1469,47.08,38,100,0.43
225,Ponta Delgada,PT,2022-11-07 18:45:28,37.7333,-25.6667,65.5,88,75,11.5
226,Isla Mujeres,MX,2022-11-07 18:45:29,21.2311,-86.731,86.16,67,6,11.23
227,Nanakuli,US,2022-11-07 18:45:29,21.3906,-158.1547,80.87,65,0,6.91
228,Poronaysk,RU,2022-11-07 18:45:30,49.2167,143.1167,31.44,64,7,8.25
229,Marsa Matruh,EG,2022-11-07 18:46:30,31.3525,27.2453,70.0,64,40,12.66
230,Winnemucca,US,2022-11-07 18:42:38,40.973,-117.7357,39.25,52,100,4.61
231,Ahipara,NZ,2022-11-07 18:46:31,-35.1667,173.1667,58.39,91,100,15.48
232,Talnakh,RU,2022-11-07 18:46:32,69.4865,88.3972,6.21,96,100,5.97
233,Linhares,BR,2022-11-07 18:46:33,-19.3911,-40.0722,75.96,59,100,9.78
234,Pangkalanbuun,ID,2022-11-07 18:46:35,-2.6833,111.6167,72.79,98,100,4.63
235,Vila Do Maio,CV,2022-11-07 18:46:36,15.1333,-23.2167,86.79,62,12,11.63
236,Egvekinot,RU,2022-11-07 18:46:37,66.3167,-179.1667,21.4,95,100,9.95
237,Leningradskiy,RU,2022-11-07 18:46:37,69.3833,178.4167,10.76,87,100,3.02
238,Codrington,AU,2022-11-07 18:46:38,-38.2667,141.9667,56.03,91,5,7.14
239,Moses Lake,US,2022-11-07 18:43:36,47.1301,-119.2781,43.16,70,0,16.11
240,Pokrovsk,UA,2022-11-07 18:45:28,48.282,37.1758,35.6,78,89,6.69
241,Lamar,US,2022-11-07 18:46:40,33.6668,-95.5836,71.51,100,100,8.05
242,Adrar,MR,2022-11-07 18:46:40,20.5022,-10.0711,82.15,14,0,7.05
243,Caraballeda,VE,2022-11-07 18:46:41,10.6112,-66.8522,92.37,59,20,5.75
244,Qaanaaq,GL,2022-11-07 18:46:41,77.484,-69.3632,-1.25,92,100,10.07
245,Sarankhola,BD,2022-11-07 18:46:41,22.3082,89.7897,68.61,83,6,1.92
246,Kralendijk,BQ,2022-11-07 18:46:42,12.15,-68.2667,87.78,74,40,14.97
247,Quelimane,MZ,2022-11-07 18:46:42,-17.8786,36.8883,77.95,83,2,8.43
248,Toamasina,MG,2022-11-07 18:46:43,-18.1667,49.3833,71.6,88,75,4.61
249,Souillac,MU,2022-11-07 18:46:43,-20.5167,57.5167,73.78,78,20,5.75
250,Abalak,RU,2022-11-07 18:46:44,58.1286,68.5944,23.47,96,11,4.5
251,Nikko,JP,2022-11-07 18:46:44,36.75,139.6167,44.65,81,0,6.15
252,Tarko-Sale,RU,2022-11-07 18:46:45,64.9225,77.785,20.75,96,100,10.22
253,Mehamn,NO,2022-11-07 18:46:45,71.0357,27.8492,35.51,93,75,5.75
254,Raigarh,IN,2022-11-07 18:46:46,21.9,83.4,68.92,67,20,1.59
255,Zhaotong,CN,2022-11-07 18:46:46,27.3167,103.7167,51.66,86,94,1.61
256,Thompson,CA,2022-11-07 18:45:36,55.7435,-97.8558,5.16,72,20,8.05
257,Guangshui,CN,2022-11-07 18:46:47,31.6199,113.9978,58.91,66,60,6.02
258,Narsaq,GL,2022-11-07 18:46:47,60.9167,-46.05,32.22,91,100,4.03
259,Chatham,GB,2022-11-07 18:44:22,51.3789,0.5279,59.07,88,100,5.99
260,Usinsk,RU,2022-11-07 18:46:48,65.9939,57.5281,25.14,96,100,13.49
261,Pleasanton,US,2022-11-07 18:44:03,37.6624,-121.8747,59.85,62,40,6.91
262,Palizada,MX,2022-11-07 18:46:48,18.25,-92.0833,84.97,68,100,4.94
263,Srednekolymsk,RU,2022-11-07 18:46:49,67.45,153.6833,-21.37,100,83,1.66
264,Zyryanka,RU,2022-11-07 18:46:49,65.75,150.85,-10.52,96,100,10.83
265,Vostok,RU,2022-11-07 18:46:50,46.4856,135.8833,26.02,96,34,4.83
266,Batouri,CM,2022-11-07 18:46:50,4.4333,14.3667,73.04,78,83,1.92
267,Nalut,LY,2022-11-07 18:46:50,30.3333,10.85,61.79,39,0,8.05
268,Amalapuram,IN,2022-11-07 18:46:51,16.5833,82.0167,71.92,77,41,3.6
269,Portland,US,2022-11-07 18:46:01,45.5234,-122.6762,43.81,91,100,10.36
270,High Level,CA,2022-11-07 18:46:52,58.5169,-117.136,-5.69,92,40,0.0
271,General Roca,AR,2022-11-07 18:46:52,-39.0333,-67.5833,95.05,31,27,1.01
272,Zhenhai,CN,2022-11-07 18:46:53,24.2582,118.0905,70.09,79,91,11.72
273,Huarmey,PE,2022-11-07 18:46:53,-10.0681,-78.1522,70.03,72,7,10.92
274,Matias Barbosa,BR,2022-11-07 18:47:54,-21.8692,-43.3194,75.97,72,79,4.61
275,Zeya,RU,2022-11-07 18:47:54,53.75,127.2667,10.71,96,47,1.99
276,Kamaishi,JP,2022-11-07 18:47:55,39.2667,141.8833,51.44,78,81,5.99
277,Bhawanipatna,IN,2022-11-07 18:47:55,19.9,83.1667,65.3,72,2,3.27
278,Ancud,CL,2022-11-07 18:47:56,-41.8697,-73.8203,58.08,73,21,8.25
279,Pinos Puente,ES,2022-11-07 18:47:56,37.2511,-3.7497,67.93,50,0,10.36
280,Luancheng,CN,2022-11-07 18:47:58,37.8792,114.6517,37.56,38,0,3.94
281,Santa Cruz,BO,2022-11-07 18:47:59,-17.8,-63.1667,92.66,29,0,8.05
282,Oksfjord,NO,2022-11-07 18:48:00,70.2396,22.3479,39.38,90,100,12.24
283,Ramgarh,IN,2022-11-07 18:48:00,23.6333,85.5167,69.85,66,24,2.64
284,Hirado,JP,2022-11-07 18:48:01,33.3597,129.5531,62.08,52,2,8.52
285,Arlit,NE,2022-11-07 18:48:01,18.7369,7.3853,79.14,14,5,12.68
286,Eirunepe,BR,2022-11-07 18:48:02,-6.6603,-69.8736,99.63,23,85,1.63
287,Bandarbeyla,SO,2022-11-07 18:48:03,9.4942,50.8122,78.91,71,0,6.69
288,Linkou,CN,2022-11-07 18:48:03,45.3,130.2833,27.43,76,2,5.08
289,Cherskiy,RU,2022-11-07 18:48:04,68.75,161.3,-3.78,97,35,4.27
290,Rock Springs,US,2022-11-07 18:48:05,41.5875,-109.2029,51.04,54,0,26.46
291,Poum,NC,2022-11-07 18:48:06,-20.2333,164.0167,77.45,82,100,12.15
292,Kavieng,PG,2022-11-07 18:48:06,-2.5744,150.7967,81.99,76,81,7.52
293,Leh,IN,2022-11-07 18:44:48,34.1667,77.5833,28.33,68,36,3.02
294,La Union,PE,2022-11-07 18:48:07,-5.4,-80.75,80.65,48,11,16.31
295,Gat,IL,2022-11-07 18:48:08,31.61,34.7642,66.88,55,1,5.37
296,Russell,US,2022-11-07 18:45:33,32.3502,-85.1999,83.91,61,40,4.61
