City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Provideniya,RU,64.3833,-173.3,26.71,68,100,7.0,light shower snow
Port Lincoln,AU,-34.7333,135.8667,62.13,78,100,12.3,overcast clouds
Gizo,SB,-8.103,156.8419,82.71,77,96,7.0,moderate rain
Pevek,RU,69.7008,170.3133,-8.73,99,100,1.03,overcast clouds
Qaanaaq,GL,77.484,-69.3632,-8.72,59,98,6.98,overcast clouds
Russkaya Polyana,UA,49.417,31.9201,43.2,89,27,6.55,scattered clouds
Albany,US,42.6001,-73.9662,47.44,44,1,1.01,clear sky
Beringovskiy,RU,63.05,179.3167,18.01,91,100,3.51,overcast clouds
Sarany,RU,58.5,58.8833,30.15,98,100,5.39,light snow
Scarborough,GB,54.2797,-0.4044,50.65,84,92,13.0,overcast clouds
Kodiak,US,57.79,-152.4072,36.05,97,100,22.79,moderate rain
Faya,SA,18.3851,42.4509,60.53,64,54,1.74,broken clouds
Kalmunai,LK,7.4167,81.8167,75.07,91,100,8.28,overcast clouds
Sao Filipe,CV,14.8961,-24.4956,78.22,67,98,7.49,overcast clouds
Castro,BR,-24.7911,-50.0119,59.74,64,41,3.27,scattered clouds
New Norfolk,AU,-42.7826,147.0587,69.93,43,40,3.0,scattered clouds
Severo-Kurilsk,RU,50.6789,156.125,35.42,68,39,9.01,scattered clouds
Hilo,US,19.7297,-155.09,81.25,77,25,3.0,scattered clouds
Vila,PT,42.0304,-8.1588,49.08,94,100,3.38,overcast clouds
Atasu,KZ,48.6814,71.6433,27.16,95,100,6.91,overcast clouds
Coihaique,CL,-45.5752,-72.0662,55.13,74,100,5.84,overcast clouds
Tuktoyaktuk,CA,69.4541,-133.0374,14.32,91,16,9.26,few clouds
Korla,CN,41.7597,86.1469,44.42,63,100,9.8,overcast clouds
Kurumoch,RU,53.4896,50.0375,39.97,81,40,13.42,scattered clouds
Safaga,EG,26.7292,33.9365,71.76,49,0,12.35,clear sky
East London,ZA,-33.0153,27.9116,65.12,73,90,14.47,overcast clouds
Butaritari,KI,3.0707,172.7902,81.41,76,100,21.79,overcast clouds
Guerrero Negro,MX,27.9769,-114.0611,68.86,63,9,15.1,clear sky
Faanui,PF,-16.4833,-151.75,79.32,77,23,15.48,light rain
Arraial Do Cabo,BR,-22.9661,-42.0278,72.0,87,100,16.37,overcast clouds
Nikolskoye,RU,59.7035,30.7861,49.91,94,100,8.34,light rain
Iqaluit,CA,63.7506,-68.5145,-0.06,96,71,9.04,broken clouds
Loei,TH,17.4167,101.5,55.81,74,100,0.43,overcast clouds
Hede,CN,33.7681,120.2517,59.94,97,16,4.23,few clouds
Bengkulu,ID,-3.8004,102.2655,75.36,90,100,2.82,overcast clouds
Kahului,US,20.8947,-156.47,81.84,71,25,15.01,scattered clouds
Hobart,AU,-42.8794,147.3294,71.06,59,75,10.36,broken clouds
Lebu,CL,-37.6167,-73.65,55.08,88,92,14.52,moderate rain
Santa Lucia,ES,27.9117,-15.5407,63.72,78,75,16.11,broken clouds
Bandarbeyla,SO,9.4942,50.8122,79.18,79,80,9.84,broken clouds
Carnarvon,AU,-24.8667,113.6333,67.75,59,22,11.9,few clouds
Big Rapids,US,43.6981,-85.4837,57.27,66,100,3.44,overcast clouds
Huntington,US,38.4193,-82.4452,61.05,43,35,5.88,scattered clouds
San Patricio,US,28.017,-97.5169,80.83,60,62,11.45,broken clouds
Pishin,PK,30.5803,66.9961,51.6,57,16,3.76,few clouds
Yanacancha,PE,-10.2411,-76.6456,44.78,80,96,2.44,overcast clouds
Sarab,IR,38.6066,44.9883,47.08,64,97,2.93,overcast clouds
Ilulissat,GL,69.2167,-51.1,-9.02,79,88,5.03,overcast clouds
Acarau,BR,-2.8856,-40.12,79.38,78,100,13.58,overcast clouds
Marl,DE,51.65,7.0833,53.26,79,55,8.99,broken clouds
Yanam,IN,16.7333,82.2167,76.26,78,100,6.33,overcast clouds
Barrow,US,71.2906,-156.7887,24.82,86,75,10.36,broken clouds
Hitoyoshi,JP,32.2167,130.75,58.62,85,4,2.33,clear sky
Omsukchan,RU,62.5333,155.8,-13.47,95,100,4.18,overcast clouds
Chuy,UY,-33.6971,-53.4616,59.13,91,3,8.1,clear sky
Atuona,PF,-9.8,-139.0333,77.61,68,56,16.08,broken clouds
Shelopugino,RU,51.6514,117.5599,7.32,93,34,3.29,scattered clouds
Ponta Delgada,PT,37.7333,-25.6667,68.5,88,75,12.66,broken clouds
Rio Gallegos,AR,-51.6226,-69.2181,53.65,30,40,19.57,scattered clouds
Saskylakh,RU,71.9167,114.0833,-21.06,99,26,6.11,scattered clouds
Roald,NO,62.5833,6.1333,51.33,76,40,9.22,scattered clouds
Saint George,US,37.1041,-113.5841,55.44,40,39,7.0,scattered clouds
Sinnamary,GF,5.3833,-52.95,78.31,87,100,9.35,overcast clouds
Gurupa,BR,-1.405,-51.64,78.31,77,86,3.94,moderate rain
Llanes,ES,43.4198,-4.7549,58.91,70,10,5.68,clear sky
Port Alfred,ZA,-33.5906,26.891,64.92,75,99,11.03,light rain
Santa Cruz Cabralia,BR,-16.2781,-39.0247,75.43,88,75,5.75,broken clouds
Isangel,VU,-19.55,169.2667,81.48,74,16,8.5,few clouds
Walvis Bay,NA,-22.9575,14.5053,60.1,82,0,5.75,clear sky
Zhezkazgan,KZ,47.8043,67.7144,31.24,79,91,4.52,overcast clouds
Gazimurskiy Zavod,RU,51.5461,118.3266,2.66,96,16,3.02,few clouds
Alofi,NU,-19.0595,-169.9187,82.29,65,75,13.8,broken clouds
Thompson,CA,55.7435,-97.8558,10.98,93,100,7.65,overcast clouds
Pangkalanbuun,ID,-2.6833,111.6167,74.12,97,100,1.54,overcast clouds
Kavieng,PG,-2.5744,150.7967,84.65,68,93,3.87,overcast clouds
Tual,ID,-5.6667,132.75,83.82,74,92,8.41,overcast clouds
Kholm-Zhirkovskiy,RU,55.5189,33.4731,44.33,94,100,11.01,overcast clouds
Geraldton,AU,-28.7667,114.6,57.61,82,75,10.36,broken clouds
Homer,US,59.6425,-151.5483,38.77,72,75,0.0,broken clouds
Lagoa,PT,39.05,-27.9833,66.87,88,100,28.7,overcast clouds
Bintulu,MY,3.1667,113.0333,75.85,93,100,4.0,moderate rain
Chenzhou,CN,25.8,113.0333,70.86,76,78,3.83,broken clouds
Lata,PT,40.1629,-8.3327,58.08,94,14,2.28,few clouds
Shirokiy,RU,49.758,129.523,21.33,72,0,9.84,clear sky
Magdalena,PH,14.1999,121.429,79.36,91,100,5.08,overcast clouds
Pervomaysk,UA,48.0443,30.8507,42.84,82,10,6.89,clear sky
Carballo,ES,43.213,-8.691,60.91,92,74,3.89,broken clouds
Saint-Philippe,RE,-21.3585,55.7679,69.39,79,71,7.78,broken clouds
Avarua,CK,-21.2078,-159.775,78.85,69,20,14.97,few clouds
Belle Fourche,US,44.6714,-103.8522,34.5,58,33,7.85,scattered clouds
Praia,CV,14.9215,-23.5087,77.54,78,20,14.97,few clouds
Quimper,FR,48.0,-4.1,52.36,100,75,3.44,broken clouds
Bridlington,GB,54.0831,-0.1919,51.89,87,87,10.0,overcast clouds
Tasiilaq,GL,65.6145,-37.6368,30.36,75,100,4.27,overcast clouds
Hasaki,JP,35.7333,140.8333,61.21,70,33,11.77,scattered clouds
Nabinagar,BD,23.8917,90.9733,67.03,80,0,3.89,clear sky
Merauke,ID,-8.4667,140.3333,81.88,81,99,12.93,overcast clouds
Makakilo City,US,21.3469,-158.0858,82.56,62,20,12.66,few clouds
Sanming,CN,26.2486,117.6186,65.98,92,0,1.63,clear sky
Voh,NC,-20.9667,164.7,77.61,70,78,10.4,broken clouds
Padang,ID,-0.9492,100.3543,76.39,88,100,2.06,overcast clouds
Bardiyah,LY,31.7561,25.0865,65.39,59,0,4.09,clear sky
Clarence Town,AU,-32.5833,151.7833,71.94,44,1,6.55,clear sky
Gravdal,NO,68.1214,13.5031,35.49,55,0,6.91,clear sky
Barrhead,GB,55.7992,-4.3929,54.05,87,100,21.85,overcast clouds
Ingham,US,42.6,-84.3833,64.26,42,75,6.91,broken clouds
Honiara,SB,-9.4333,159.95,84.83,72,100,5.97,heavy intensity rain
Norman Wells,CA,65.282,-126.8329,14.04,85,75,4.61,broken clouds
Meadow Lake,US,34.8014,-106.5436,70.29,20,0,25.93,clear sky
Pacific Grove,US,36.6177,-121.9166,60.03,70,4,5.01,clear sky
Sitka,US,57.0531,-135.33,35.65,57,98,4.47,overcast clouds
Isla Aguada,MX,18.7833,-91.4667,80.64,67,0,12.08,clear sky
Inta,RU,66.0317,60.1659,23.76,88,100,4.43,overcast clouds
Bethel,US,41.3712,-73.414,46.94,58,0,3.44,clear sky
Abha,SA,18.2164,42.5053,64.65,59,0,0.0,clear sky
Kaeo,NZ,-35.1,173.7833,71.33,82,38,11.36,scattered clouds
Ribeira Grande,PT,38.5167,-28.7,69.78,93,100,15.01,overcast clouds
Pisco,PE,-13.7,-76.2167,62.02,86,67,6.62,broken clouds
Esperance,AU,-33.8667,121.9,62.06,72,30,10.25,scattered clouds
Kindu,CD,-2.95,25.95,66.29,99,100,0.54,overcast clouds
Bokaro,IN,23.7833,85.9667,66.04,62,1,3.42,clear sky
Vila Do Maio,CV,15.1333,-23.2167,77.79,67,99,12.37,overcast clouds
Prince Rupert,CA,54.3161,-130.3201,33.57,43,92,1.19,overcast clouds
Brae,GB,60.3964,-1.353,50.41,82,100,25.23,overcast clouds
Ahipara,NZ,-35.1667,173.1667,68.99,68,15,3.98,few clouds
Jiuquan,CN,39.7432,98.5174,31.91,56,8,7.4,clear sky
Caravelas,BR,-17.7125,-39.2481,73.49,88,98,6.24,overcast clouds
Chiang Khong,TH,20.2613,100.4046,60.84,93,0,1.86,clear sky
Nybro,SE,56.7446,15.9071,51.04,95,80,4.9,broken clouds
Dingle,PH,10.9995,122.6711,78.19,90,100,6.06,overcast clouds
Maholi,IN,27.6667,80.4667,68.47,68,8,2.77,clear sky
Cabo San Lucas,MX,22.8909,-109.9124,82.62,60,40,18.41,scattered clouds
Dongkan,CN,33.9997,119.8308,58.91,96,32,4.63,scattered clouds
Wajima,JP,37.4,136.9,58.21,71,100,7.78,overcast clouds
Chavakachcheri,LK,9.6579,80.1643,79.25,81,100,9.01,overcast clouds
Juneau,US,58.3019,-134.4197,33.22,51,100,9.22,overcast clouds
Mamlyutka,KZ,54.9375,68.5394,26.6,94,100,12.35,overcast clouds
Price,US,39.5994,-110.8107,36.66,80,40,12.66,scattered clouds
Itoman,JP,26.1247,127.6694,73.42,88,75,11.5,broken clouds
Vardo,NO,70.3705,31.1107,35.58,87,100,12.66,overcast clouds
Byron Bay,AU,-28.65,153.6167,70.95,53,19,10.71,few clouds
Kavaratti,IN,10.5669,72.642,81.14,74,73,7.09,broken clouds
Airai,TL,-8.9266,125.4092,66.29,78,67,1.61,broken clouds
Sola,VU,-13.8833,167.55,81.43,77,20,11.63,few clouds
Yulara,AU,-25.2406,130.9889,81.7,22,80,13.58,broken clouds
Luang Prabang,LA,19.8856,102.1347,60.13,94,22,1.25,few clouds
Gornopravdinsk,RU,60.05,69.9,31.28,99,100,3.51,light snow
Banamba,ML,13.55,-7.45,73.81,17,20,6.13,few clouds
Alice Springs,AU,-23.7,133.8833,88.21,40,75,24.16,broken clouds
Odweyne,SO,9.4092,45.064,73.8,59,2,4.92,clear sky
Lompoc,US,34.6391,-120.4579,63.7,68,0,14.97,clear sky
Mackay,AU,-21.15,149.2,77.68,58,73,14.05,broken clouds
Tianpeng,CN,30.9866,103.9393,61.34,85,100,2.24,overcast clouds
Palma Di Montechiaro,IT,37.1926,13.765,62.31,85,67,3.33,broken clouds
Bereda,ES,43.2686,-7.5406,56.41,100,94,2.15,overcast clouds
Ranong,TH,9.9658,98.6348,74.53,84,73,4.47,broken clouds
Balloch,GB,56.0,-4.5833,54.46,85,100,21.85,overcast clouds
Wokha,IN,26.1,94.2667,46.74,94,4,3.4,clear sky
San Pedro,PH,14.35,121.0167,79.27,85,100,5.88,overcast clouds
Ostrovnoy,RU,68.0531,39.5131,35.55,93,100,10.45,overcast clouds
Olafsvik,IS,64.8945,-23.7142,38.35,91,100,14.56,overcast clouds
Along,IN,28.1667,94.7667,56.41,85,7,1.5,clear sky
Maues,BR,-3.3836,-57.7186,77.77,80,79,0.83,broken clouds
Codrington,AU,-38.2667,141.9667,69.51,74,100,20.22,light rain
Westport,US,41.1415,-73.3579,49.17,68,0,3.44,clear sky
Toamasina,MG,-18.1667,49.3833,69.71,85,94,3.76,overcast clouds
Camacha,PT,33.0833,-16.3333,65.62,73,40,8.05,scattered clouds
Tuatapere,NZ,-46.1333,167.6833,59.38,41,1,5.68,clear sky
Toktogul,KG,41.8708,72.9402,31.46,53,9,4.27,clear sky
Sobolevo,RU,54.4299,31.8996,45.25,94,100,11.7,overcast clouds
Puerto Escondido,MX,15.85,-97.0667,83.23,65,40,6.91,scattered clouds
Karratha,AU,-20.7377,116.8463,69.89,49,0,17.31,clear sky
Sioux Lookout,CA,50.1001,-91.917,33.87,93,100,5.75,overcast clouds
Nyurba,RU,63.2842,118.3319,18.45,94,100,7.99,overcast clouds
Leshukonskoye,RU,64.8989,45.7622,32.41,99,100,7.05,snow
Sandpoint,US,48.2766,-116.5533,36.45,66,0,4.61,clear sky
El Alto,PE,-4.2714,-81.2147,64.06,79,32,12.71,scattered clouds
Berlevag,NO,70.8578,29.0864,35.55,87,75,4.61,broken clouds
Agulu,NG,6.11,7.0724,74.68,89,79,3.87,broken clouds
Maceio,BR,-9.6658,-35.7353,74.64,94,0,3.44,clear sky
Georgetown,MY,5.4112,100.3354,79.9,87,20,4.61,few clouds
Yokadouma,CM,3.5167,15.05,70.81,94,100,1.59,light rain
Madison,US,34.7334,-86.5667,67.8,27,0,1.01,clear sky
Sampit,ID,-2.5333,112.95,74.64,97,100,1.32,overcast clouds
Kifri,IQ,34.6959,44.9661,65.66,39,12,4.32,few clouds
Nautla,MX,20.2167,-96.7833,79.09,72,6,8.57,clear sky
Cody,US,44.5263,-109.0565,9.91,85,100,8.05,overcast clouds
Moyale,KE,3.5167,39.0584,68.07,75,99,4.21,overcast clouds
Potenza,IT,40.6443,15.8086,48.85,79,41,3.11,scattered clouds
Hambantota,LK,6.1241,81.1185,76.66,84,100,3.71,overcast clouds
Najran,SA,17.4924,44.1277,65.53,30,3,0.89,clear sky
Belmonte,BR,-15.8631,-38.8828,74.14,90,100,4.36,overcast clouds
Nantucket,US,41.2835,-70.0995,45.14,79,0,3.44,clear sky
Sept-Iles,CA,50.2001,-66.3821,34.05,65,100,5.01,overcast clouds
Thetford Mines,CA,46.0913,-71.3013,37.09,50,80,3.6,broken clouds
Fortuna,US,40.5982,-124.1573,57.34,72,0,10.36,clear sky
Haveli,PK,30.4502,73.6989,66.36,57,76,1.25,broken clouds
Anadyr,RU,64.75,177.4833,14.5,92,40,8.95,light shower snow
Port Elizabeth,ZA,-33.918,25.5701,60.31,96,78,10.16,broken clouds
Zhaotong,CN,27.3167,103.7167,47.95,91,19,2.17,few clouds
Guspini,IT,39.5406,8.6294,58.73,69,100,1.5,overcast clouds
Bathsheba,BB,13.2167,-59.5167,79.41,89,20,8.05,few clouds
Shonguy,RU,68.7526,33.146,28.47,100,0,0.0,clear sky
Aksu,CN,41.1231,80.2644,38.5,51,2,1.12,clear sky
Palmer,US,42.1584,-72.3287,45.95,59,0,4.56,clear sky
Uruacu,BR,-14.5247,-49.1408,75.87,72,69,3.02,broken clouds
Qui Nhon,VN,13.7667,109.2333,74.44,93,100,8.75,overcast clouds
Harstad,NO,68.799,16.5293,36.16,93,15,18.99,few clouds
Coquimbo,CL,-29.9533,-71.3436,60.53,67,40,3.44,scattered clouds
Cidreira,BR,-30.1811,-50.2056,63.54,87,7,6.38,clear sky
Egvekinot,RU,66.3167,-179.1667,16.79,95,100,3.58,overcast clouds
Kenai,US,60.5544,-151.2583,35.69,91,100,21.85,light snow
Mankapur,IN,27.0333,82.2333,68.77,72,1,1.79,clear sky
Melo,UY,-32.3667,-54.1833,60.82,74,4,13.4,clear sky
Auki,SB,-8.7676,160.7034,79.21,85,100,4.12,light rain
San Cristobal,VE,7.7669,-72.225,69.98,99,100,0.69,light rain
Maryborough,AU,-25.5333,152.7,75.24,49,26,10.33,light rain
Longyearbyen,SJ,78.2186,15.6401,22.84,68,0,13.8,clear sky
Banjar,ID,-8.19,114.9675,79.45,84,100,1.52,overcast clouds
Pella,RU,59.7775,30.8181,50.09,94,100,8.41,light rain
Upernavik,GL,72.7868,-56.1549,8.11,82,100,4.7,overcast clouds
Samarai,PG,-10.6167,150.6667,83.3,63,75,11.21,broken clouds
Kemin,KG,42.7846,75.6892,29.89,58,9,4.99,clear sky
Morant Bay,JM,17.8815,-76.4093,82.02,80,18,5.44,few clouds
Emilio Carranza,MX,19.9711,-96.6114,78.39,75,12,8.7,few clouds
Sri Aman,MY,1.2376,111.4621,73.92,99,98,0.69,overcast clouds
Road Town,VG,18.4167,-64.6167,82.49,83,20,4.61,few clouds
Sherlovaya Gora,RU,50.5667,116.25,18.48,62,99,3.78,overcast clouds
Mehamn,NO,71.0357,27.8492,35.51,93,75,0.0,broken clouds
Quatre Cocos,MU,-20.2078,57.7625,73.51,72,20,9.53,few clouds
Arriana,GR,41.0833,25.7,47.55,83,0,4.16,clear sky
Tommot,RU,58.9564,126.2925,17.58,93,100,7.94,overcast clouds
Mont-De-Marsan,FR,44.0,-0.6667,53.11,100,5,1.14,clear sky
Sfantu Gheorghe,RO,45.8667,25.7833,38.93,90,11,2.06,few clouds
Terney,RU,45.0503,136.6092,35.42,42,58,9.6,broken clouds
Sao Joao Da Barra,BR,-21.6403,-41.0511,71.69,87,78,10.42,broken clouds
Klaksvik,FO,62.2266,-6.589,47.32,89,92,30.11,overcast clouds
Gevrai,IN,19.2667,75.75,64.8,62,3,5.14,clear sky
Uray,RU,60.1247,64.7758,31.55,98,100,5.06,overcast clouds
Manakara,MG,-22.1333,48.0167,70.23,90,33,6.71,scattered clouds
Sur,OM,22.5667,59.5289,78.89,59,1,5.12,clear sky
Usinsk,RU,65.9939,57.5281,26.83,94,100,5.79,overcast clouds
Bor,RU,56.3567,44.0669,44.53,97,100,10.96,overcast clouds
Neiafu,TO,-18.65,-173.9833,84.88,74,40,11.5,scattered clouds
Kailua,US,21.4022,-157.7394,83.61,69,26,5.01,scattered clouds
Strezhevoy,RU,60.7333,77.5889,26.15,97,100,5.7,light snow
Namatanai,PG,-3.6667,152.4333,85.32,69,52,6.53,broken clouds
Yumen,CN,40.2833,97.2,32.0,57,56,5.93,broken clouds
Bonfim,BR,3.0833,-59.95,80.33,75,90,3.06,overcast clouds
Torbay,CA,47.6666,-52.7314,35.58,76,100,3.0,overcast clouds
Saldanha,ZA,-33.0117,17.9442,58.26,75,0,14.92,clear sky
Lapeer,US,43.0514,-83.3188,62.38,29,100,4.61,overcast clouds
Baykit,RU,61.67,96.37,21.96,89,100,9.33,overcast clouds
Santa Cruz,BO,-17.8,-63.1667,81.86,57,1,6.91,clear sky
Doboj,BA,44.7347,18.0878,50.59,75,12,3.15,few clouds
Mazagao,BR,-0.115,-51.2894,82.45,95,93,4.18,overcast clouds
Mbini,GQ,1.574,9.6134,78.08,84,100,1.88,light rain
Oranjestad,AW,12.524,-70.027,80.55,94,20,2.3,few clouds
Leningradskiy,RU,69.3833,178.4167,0.23,87,100,5.28,overcast clouds
Ust-Maya,RU,60.4167,134.5333,-8.52,98,99,2.75,overcast clouds
Lavrentiya,RU,65.5833,-171.0,23.45,76,100,4.76,overcast clouds
Kudahuvadhoo,MV,2.6708,72.8944,80.71,76,100,14.34,moderate rain
Sibolga,ID,1.7427,98.7792,75.61,89,97,2.21,overcast clouds
San Quintin,MX,30.4833,-115.95,64.65,58,1,16.82,clear sky
Hualmay,PE,-11.0964,-77.6139,64.78,81,19,8.79,few clouds
Parry Sound,CA,45.3501,-80.033,51.64,54,21,7.49,few clouds
Luocheng,CN,29.3848,104.0286,60.89,94,100,0.65,overcast clouds
Chara,RU,56.9064,118.2631,4.98,71,73,1.86,broken clouds
Foam Lake,CA,51.65,-103.5343,-0.53,99,70,3.18,broken clouds
Kununurra,AU,-15.7667,128.7333,84.18,84,75,0.0,broken clouds
Vila Franca Do Campo,PT,37.7167,-25.4333,68.2,89,99,18.75,overcast clouds
Lasa,IT,46.6166,10.7002,44.37,100,100,1.14,overcast clouds
Bengbu,CN,32.9408,117.3608,60.04,81,30,4.0,scattered clouds
Timon,BR,-5.0942,-42.8367,85.78,58,0,0.0,clear sky
Aksay,RU,47.26,39.87,45.25,63,73,8.01,broken clouds
Vostok,RU,46.4856,135.8833,23.72,58,10,10.2,clear sky
Tavricheskoye,RU,54.5851,73.6395,30.11,92,100,11.23,overcast clouds
Kroya,ID,-7.6331,109.2461,76.86,87,100,2.46,overcast clouds
Mount Isa,AU,-20.7333,139.5,80.37,57,87,4.61,overcast clouds
Zonguldak,TR,41.25,31.8333,38.89,85,0,3.31,clear sky
Anderson,US,34.5334,-82.6499,63.45,59,0,8.05,clear sky
Iquitos,PE,-3.7481,-73.2472,82.44,74,75,3.44,broken clouds
Kizilskoye,RU,52.7255,58.8937,29.5,86,100,12.68,overcast clouds
Salalah,OM,17.0151,54.0924,73.49,46,0,6.91,clear sky
Mount Gambier,AU,-37.8333,140.7667,71.42,62,93,11.39,light rain
San Luis,AR,-33.295,-66.3356,80.94,26,14,24.05,few clouds
Ambunti,PG,-4.2365,142.8448,75.0,94,100,1.79,moderate rain
Roswell,US,34.0232,-84.3616,64.18,59,0,3.44,clear sky
Nisia Floresta,BR,-6.0911,-35.2086,79.61,79,23,9.75,few clouds
Maniitsoq,GL,65.4167,-52.9,17.83,53,100,4.97,overcast clouds
Point Fortin,TT,10.1833,-61.6833,79.9,80,100,10.18,overcast clouds
Aklavik,CA,68.2191,-135.0107,15.76,88,53,13.44,broken clouds
Alexandria,EG,31.2156,29.9553,69.46,53,46,6.78,scattered clouds
Victoria,HK,22.2855,114.1577,75.38,86,1,5.99,clear sky
Yongan,CN,39.6957,113.6871,46.67,89,85,2.8,overcast clouds
Kisiwani,TZ,-4.1333,37.95,69.73,90,80,2.86,broken clouds
Snasa,NO,64.2457,12.3778,35.01,97,100,5.32,light snow
Talnakh,RU,69.4865,88.3972,-8.32,100,100,5.75,overcast clouds
Goure,NE,13.9835,10.2704,76.3,19,88,8.84,overcast clouds
Hervey Bay,AU,-25.2986,152.8535,71.87,60,25,16.84,light rain
Fort Nelson,CA,58.8053,-122.7002,13.17,84,85,1.68,overcast clouds
Srednekolymsk,RU,67.45,153.6833,-6.34,98,100,2.15,overcast clouds
Chichihualco,MX,17.6833,-99.65,74.01,63,4,1.59,clear sky
Shenzhen,CN,22.5455,114.0683,75.27,96,0,3.18,clear sky
